symbol,date,event_ts,minute_index,entry_exec,exit_exec,exit_reason,exit_offset,weight,cluster_size,net_return,weighted_net
AMGN,2024-11-12,2024-11-12 11:26:00-08:00,296,298.95,298.47,time,62,1.0,1,-0.003605619668840763,-0.003605619668840763
MSTR,2024-11-21,2024-11-21 07:02:00-08:00,32,476.39,467.96,time,62,1.0,1,-0.01969558554965467,-0.01969558554965467
MRNA,2025-02-04,2025-02-04 07:29:00-08:00,59,35.2,35.61,time,62,1.0,1,0.009647727272727115,0.009647727272727115
SMCI,2025-02-11,2025-02-11 09:04:00-08:00,154,38.83,39.86,time,62,1.0,1,0.024525882049961423,0.024525882049961423
PLTR,2025-02-20,2025-02-20 07:01:00-08:00,31,97.04,100.92160000000001,target,18,1.0,1,0.038000000000000034,0.038000000000000034
ODFL,2025-04-23,2025-04-23 07:24:00-07:00,54,154.255,156.065,time,62,1.0,1,0.009733817380311873,0.009733817380311873
SIRI,2025-07-31,2025-07-31 06:45:00-07:00,15,21.05,21.305,time,62,1.0,1,0.01011401425178149,0.01011401425178149
INCY,2025-10-28,2025-10-28 06:52:00-07:00,22,86.8,88.17,time,62,1.0,1,0.013783410138248799,0.013783410138248799
CSGP,2026-01-07,2026-01-07 06:45:00-08:00,15,62.4,64.896,target,49,1.0,1,0.038000000000000034,0.038000000000000034
EBAY,2026-02-04,2026-02-04 07:05:00-08:00,35,82.72,86.0288,target,34,1.0,1,0.038000000000000034,0.038000000000000034
FTNT,2026-02-06,2026-02-06 06:57:00-08:00,27,78.08,81.2032,target,24,1.0,1,0.038000000000000034,0.038000000000000034
VRSN,2026-04-24,2026-04-24 06:46:00-07:00,16,258.0,262.86,time,62,1.0,1,0.016837209302325684,0.016837209302325684
ODFL,2026-04-29,2026-04-29 07:32:00-07:00,62,215.005,215.5,time,62,1.0,1,0.00030227204018507155,0.00030227204018507155
