variant,dimension,bucket,start,end,trades,net_pnl,mean_event
q50_nbbo_slip2,chronological_block,block_1,2024-11-01,2025-04-30,40,0.40199812188522976,0.010049953047130744
q50_nbbo_slip2,chronological_block,block_2,2025-05-01,2025-10-31,41,0.36706836879791677,0.008952887043851629
q50_nbbo_slip2,chronological_block,block_3,2025-11-01,2026-04-30,53,0.3171545822782081,0.005984048722230341
q50_nbbo_slip2,symbol,SOXL,,,57,0.9083106492629685,0.01593527454847313
q50_nbbo_slip2,symbol,SOXS,,,77,0.17791042369838636,0.0023105249830959267
q50_nbbo_slip2,calendar_year,2024,,,10,-0.07076205893861132,-0.007076205893861131
q50_nbbo_slip2,calendar_year,2025,,,88,0.8483762739146271,0.00964063947630258
q50_nbbo_slip2,calendar_year,2026,,,36,0.3086068579853388,0.008572412721814967
q50_nbbo_slip5,chronological_block,block_1,2024-11-01,2025-04-30,40,0.37799812188522974,0.009449953047130744
q50_nbbo_slip5,chronological_block,block_2,2025-05-01,2025-10-31,41,0.34246836879791676,0.008352887043851629
q50_nbbo_slip5,chronological_block,block_3,2025-11-01,2026-04-30,53,0.2853545822782081,0.005384048722230341
q50_nbbo_slip5,symbol,SOXL,,,57,0.8741106492629683,0.01533527454847313
q50_nbbo_slip5,symbol,SOXS,,,77,0.13171042369838626,0.0017105249830959254
q50_nbbo_slip5,calendar_year,2024,,,10,-0.07676205893861132,-0.007676205893861132
q50_nbbo_slip5,calendar_year,2025,,,88,0.7955762739146272,0.009040639476302582
q50_nbbo_slip5,calendar_year,2026,,,36,0.28700685798533876,0.007972412721814965
q50_nbbo_slip10,chronological_block,block_1,2024-11-01,2025-04-30,40,0.3379981218852297,0.008449953047130743
q50_nbbo_slip10,chronological_block,block_2,2025-05-01,2025-10-31,41,0.3014683687979167,0.007352887043851627
q50_nbbo_slip10,chronological_block,block_3,2025-11-01,2026-04-30,53,0.23235458227820804,0.00438404872223034
q50_nbbo_slip10,symbol,SOXL,,,57,0.8171106492629683,0.014335274548473128
q50_nbbo_slip10,symbol,SOXS,,,77,0.05471042369838619,0.0007105249830959246
q50_nbbo_slip10,calendar_year,2024,,,10,-0.08676205893861133,-0.008676205893861134
q50_nbbo_slip10,calendar_year,2025,,,88,0.7075762739146271,0.008040639476302581
q50_nbbo_slip10,calendar_year,2026,,,36,0.2510068579853387,0.0069724127218149645
q60_nbbo_slip2,chronological_block,block_1,2024-11-01,2025-04-30,35,0.4687863515041614,0.013393895757261754
q60_nbbo_slip2,chronological_block,block_2,2025-05-01,2025-10-31,29,0.3944628747465845,0.013602168094709809
q60_nbbo_slip2,chronological_block,block_3,2025-11-01,2026-04-30,44,0.25364133940886846,0.0057645758956561014
q60_nbbo_slip2,symbol,SOXL,,,45,0.8018339003281618,0.017818531118403595
q60_nbbo_slip2,symbol,SOXS,,,63,0.31505666533145255,0.005000899449705596
q60_nbbo_slip2,calendar_year,2024,,,9,-0.046340096001068434,-0.005148899555674271
q60_nbbo_slip2,calendar_year,2025,,,68,0.9293136057873669,0.013666376555696571
q60_nbbo_slip2,calendar_year,2026,,,31,0.23391705587331618,0.007545711479784393
q60_nbbo_slip5,chronological_block,block_1,2024-11-01,2025-04-30,35,0.44778635150416135,0.012793895757261753
q60_nbbo_slip5,chronological_block,block_2,2025-05-01,2025-10-31,29,0.3770628747465845,0.013002168094709811
q60_nbbo_slip5,chronological_block,block_3,2025-11-01,2026-04-30,44,0.22724133940886837,0.005164575895656099
q60_nbbo_slip5,symbol,SOXL,,,45,0.7748339003281616,0.01721853111840359
q60_nbbo_slip5,symbol,SOXS,,,63,0.27725666533145266,0.004400899449705598
q60_nbbo_slip5,calendar_year,2024,,,9,-0.051740096001068436,-0.0057488995556742705
q60_nbbo_slip5,calendar_year,2025,,,68,0.8885136057873666,0.013066376555696568
q60_nbbo_slip5,calendar_year,2026,,,31,0.21531705587331607,0.0069457114797843895
q60_nbbo_slip10,chronological_block,block_1,2024-11-01,2025-04-30,35,0.4127863515041613,0.011793895757261752
q60_nbbo_slip10,chronological_block,block_2,2025-05-01,2025-10-31,29,0.3480628747465845,0.01200216809470981
q60_nbbo_slip10,chronological_block,block_3,2025-11-01,2026-04-30,44,0.18324133940886833,0.004164575895656098
q60_nbbo_slip10,symbol,SOXL,,,45,0.7298339003281615,0.01621853111840359
q60_nbbo_slip10,symbol,SOXS,,,63,0.2142566653314526,0.0034008994497055967
q60_nbbo_slip10,calendar_year,2024,,,9,-0.060740096001068444,-0.006748899555674271
q60_nbbo_slip10,calendar_year,2025,,,68,0.8205136057873665,0.012066376555696567
q60_nbbo_slip10,calendar_year,2026,,,31,0.18431705587331604,0.005945711479784389
