symbol,net_pnl
STX,0.12966388151706296
WDC,0.09456048157849033
SNDK,0.08456338869188887
MU,0.0742467129062696
NVDA,0.06976870303463716
PLTR,0.06530906890502657
NFLX,0.060817554887222104
LRCX,0.05629617697440754
LLY,0.05141136568738471
AVGO,0.0493674222793795
ANET,0.047951152620701654
TER,0.047274374841458605
APH,0.045935970989967614
AMD,0.04238337132250691
FI,0.040700537354375184
ALGN,0.026915097318592825
META,0.02606020182436469
TPR,0.023741183151993504
MPC,0.02357378030318338
GEV,0.022199722166330815
LVS,0.021391688008147062
NRG,0.0199994560758095
WBD,0.019870486118215187
CVS,0.018922819222306146
EBAY,0.016970588781129378
BA,0.01691454049660229
PGR,0.01682678147463281
FDX,0.012322730367300236
MCK,0.012021498342504352
INTC,0.011211374374547032
CEG,0.011163051049949553
TT,0.010452253925991336
TRGP,0.010309914978691518
BIIB,0.009866025074845896
JCI,0.00973822491722817
CRM,0.009283643530896545
CARR,0.008800333491903728
GILD,0.00876341303343571
ALB,0.0084445444412217
TTWO,0.00842939275988988
INTU,0.008190400999621412
WMB,0.007670097639299331
UBER,0.007524742255956654
DXCM,0.0068303003345663105
ADBE,0.006603006696664504
MMM,0.006076515405628091
PANW,0.0058584412028111635
VLO,0.005319404889258308
EQT,0.005094289613499842
CF,0.004883279355069918
GM,0.00485908487880714
MOS,0.004812960032231702
GE,0.004555000590005776
TMUS,0.004024080820928253
DLTR,0.0038130019912924664
DG,0.0037984309025800435
ETSY,0.003726405138382808
APA,0.0036585099196579027
AMAT,0.0028662662033525303
AMGN,0.002801859331541092
OXY,0.0026136659276355966
EOG,0.0024877098875004202
HAL,0.002413208947690971
PM,0.0023962162909446716
ETR,0.0020886103758322675
CAH,0.0017802674987244867
LULU,0.001738815353364917
GOOG,0.001269338450530281
NOW,0.0011783846226730047
COST,0.0010835690522950794
MRO,0.0010141309032961733
F,0.0008949470482134967
AXON,0.000755269160283166
CMG,0.0006501759977413574
RTX,0.0005906218102232957
FANG,0.0005497968760040333
WYNN,0.0004726728502814482
PHM,0.00037158735683350295
LITE,0.00022571632893311837
APP,0.00012712183110336913
USB,0.00010192580708669883
HWM,8.33259879404613e-05
PXD,8.154594879517659e-05
ANSS,0.0
ANTM,0.0
BIO,0.0
BK,0.0
BKR,0.0
BLDR,0.0
BLK,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.0
ATVI,0.0
AVB,0.0
AVY,0.0
CAG,0.0
CASY,0.0
CAT,0.0
CB,0.0
BAC,0.0
BALL,0.0
BAX,0.0
BBWI,0.0
BBY,0.0
BDX,0.0
BEN,0.0
BF.B,0.0
BG,0.0
CERN,0.0
CFG,0.0
CHD,0.0
CHRW,0.0
CHTR,0.0
BLL,0.0
BMY,0.0
BR,0.0
BRK.B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BX,0.0
BXP,0.0
C,0.0
CMI,0.0
CMS,0.0
CNC,0.0
CNP,0.0
COF,0.0
COG,0.0
COHR,0.0
COIN,0.0
CBOE,0.0
CBRE,0.0
CCI,0.0
CDAY,0.0
CDW,0.0
CE,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
CRL,0.0
CSCO,0.0
CSGP,0.0
CSX,0.0
CTAS,0.0
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CME,0.0
CTXS,0.0
CVNA,0.0
CVX,0.0
CZR,0.0
D,0.0
DAL,0.0
DASH,0.0
DAY,0.0
DD,0.0
DDOG,0.0
COO,0.0
COR,0.0
CPAY,0.0
CPB,0.0
DFS,0.0
DGX,0.0
DHI,0.0
DHR,0.0
DIS,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DOC,0.0
DOV,0.0
DOW,0.0
CTLT,0.0
CTSH,0.0
CTVA,0.0
DRE,0.0
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DXC,0.0
EA,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
DECK,0.0
DELL,0.0
EL,0.0
ELV,0.0
EME,0.0
EMN,0.0
EMR,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
DPZ,0.0
FRC,0.0
FRT,0.0
EVRG,0.0
EW,0.0
EXC,0.0
EXE,0.0
EXPD,0.0
EXR,0.0
FAST,0.0
FB,0.0
FBHS,0.0
FDS,0.0
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,0.0
FE,0.0
FFIV,0.0
FIS,0.0
FISV,0.0
FITB,0.0
FIX,0.0
FLIR,0.0
FLT,0.0
FMC,0.0
FOX,0.0
FOXA,0.0
GIS,0.0
GL,0.0
GNRC,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
VNO,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VRTX,0.0
HAS,0.0
HBAN,0.0
HBI,0.0
HD,0.0
HFC,0.0
HIG,0.0
HII,0.0
FTV,0.0
GD,0.0
GDDY,0.0
GEHC,0.0
GEN,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HSY,0.0
