campaign_id,variants_audited,profitable_low_cost,high_frequency_profitable,already_quote_replayed,quote_replay_required,best_required_variant,best_required_net_1bps
CAM-0600,96,96,0,0,0,,
CAM-0601,24,24,0,0,0,,
CAM-0602,36,36,0,0,0,,
CAM-0603,36,36,0,0,0,,
CAM-0604,36,36,0,0,0,,
CAM-0605,12,12,0,0,0,,
CAM-0606,138,124,84,0,84,etf__long_cheap_r1__top1__z1__trend0,3.540695735952474
CAM-0607,84,84,84,1,83,etf__long_cheap_r1__top1__z1__trend0,3.540695735952474
CAM-0608,48,46,32,0,32,qqq__slow_residual_r5__top3__weekly,2.518386243614474
CAM-0609,48,43,30,0,30,qqq__slow_residual_r5__top3__weekly,1.6325803603037614
CAM-0610,72,71,3,0,3,sp500__ma100__weekly__top10__momentum,1.3404356771298762
CAM-0611,72,69,6,0,6,qqq__ma10_30__weekly__top10__momentum,1.3350928430289972
CAM-0612,72,65,10,0,10,qqq__ma3_10_21__weekly__top10__momentum,1.283487107821096
CAM-0613,30,19,19,0,19,sp500__pivot_top20__trend1,0.9449313608637064
CAM-0614,45,30,29,1,28,qqq__donchian100__breakout__top10__volume1,1.893775668229198
CAM-0615,54,54,0,0,0,,
CAM-0616,54,54,0,0,0,,
CAM-0617,100,25,6,0,6,qqq__alpha_M20_E5__positive_top3,2.3804707288387905
CAM-0618,16,16,0,0,0,,
CAM-0619,16,16,0,0,0,,
CAM-0620,16,16,0,0,0,,
CAM-0621,72,72,59,1,58,etf__ibs30__top5__hold2__trend1,1.899302826909496
CAM-0622,192,192,0,0,0,,
CAM-0623,18,18,0,0,0,,
CAM-0624,72,72,0,0,0,,
