campaign,family,year,net_pnl
CAM-0612,Triple MA,2021,0.0
CAM-0612,Triple MA,2022,0.1075904903793981
CAM-0612,Triple MA,2023,0.1204655854400278
CAM-0612,Triple MA,2024,0.3573372936788204
CAM-0612,Triple MA,2025,0.483228789689645
CAM-0612,Triple MA,2026,1.072197514087859
CAM-0611,Dual MA,2021,0.0
CAM-0611,Dual MA,2022,0.2285954753833166
CAM-0611,Dual MA,2023,0.3188673372385878
CAM-0611,Dual MA,2024,0.2536504469987389
CAM-0611,Dual MA,2025,0.7115050465134839
CAM-0611,Dual MA,2026,0.9878271717361684
CAM-0610,Single MA,2019,0.0
CAM-0610,Single MA,2020,1.0751490659206269
CAM-0610,Single MA,2021,0.2382179204230478
CAM-0610,Single MA,2022,-0.1390965769951727
CAM-0610,Single MA,2023,0.5058275561496521
CAM-0610,Single MA,2024,0.4038990897791113
CAM-0610,Single MA,2025,0.710052782381864
CAM-0610,Single MA,2026,0.6956952708658288
CAM-0623,Distress quality,2019,0.0
CAM-0623,Distress quality,2020,0.3965094501503763
CAM-0623,Distress quality,2021,0.3471805811752549
CAM-0623,Distress quality,2022,-0.2913019366253646
CAM-0623,Distress quality,2023,0.2446455173263498
CAM-0623,Distress quality,2024,0.3546419802039413
CAM-0623,Distress quality,2025,0.4796194778088881
CAM-0623,Distress quality,2026,0.4309923971579568
CAM-0600,Price momentum,2019,0.0
CAM-0600,Price momentum,2020,0.607240550080941
CAM-0600,Price momentum,2021,0.4629931009747746
CAM-0600,Price momentum,2022,-0.2422443782121968
CAM-0600,Price momentum,2023,0.2023105835044576
CAM-0600,Price momentum,2024,0.4034235975968403
CAM-0600,Price momentum,2025,0.4671651863388199
CAM-0600,Price momentum,2026,0.4526406165589695
CAM-0602,Value quality,2019,0.0
CAM-0602,Value quality,2020,0.3308879825731553
CAM-0602,Value quality,2021,0.2270227311120196
CAM-0602,Value quality,2022,-0.2240217825626583
CAM-0602,Value quality,2023,0.2525192851370004
CAM-0602,Value quality,2024,0.1193446566056209
CAM-0602,Value quality,2025,0.4358698155273259
CAM-0602,Value quality,2026,0.2455879671757136
CAM-0617,ETF alpha combo,2019,0.2159206256290872
CAM-0617,ETF alpha combo,2020,0.2475444374276282
CAM-0617,ETF alpha combo,2021,0.1874733958106773
CAM-0617,ETF alpha combo,2022,0.5630682500359429
CAM-0617,ETF alpha combo,2023,0.13772853538866
CAM-0617,ETF alpha combo,2024,0.1752001027134057
CAM-0617,ETF alpha combo,2025,0.332221354450689
CAM-0617,ETF alpha combo,2026,0.1007038591578601
CAM-0608,Cluster residual,2019,0.0
CAM-0608,Cluster residual,2020,0.5972079474830435
CAM-0608,Cluster residual,2021,0.2806883758886979
CAM-0608,Cluster residual,2022,-0.0469099304753075
CAM-0608,Cluster residual,2023,0.5097824673485254
CAM-0608,Cluster residual,2024,0.2591565436003975
CAM-0608,Cluster residual,2025,0.3197813420416164
CAM-0608,Cluster residual,2026,0.1870384208674306
CAM-0619,Sector momentum MA,2019,0.076487829044157
CAM-0619,Sector momentum MA,2020,0.3028128364195382
CAM-0619,Sector momentum MA,2021,0.4066957276091876
CAM-0619,Sector momentum MA,2022,-0.0035731435855604
CAM-0619,Sector momentum MA,2023,0.265138744582313
CAM-0619,Sector momentum MA,2024,0.1127902959512836
CAM-0619,Sector momentum MA,2025,-0.0496709777099438
CAM-0619,Sector momentum MA,2026,0.1888820864036757
CAM-0605,Residual momentum,2021,0.0
CAM-0605,Residual momentum,2022,0.0
CAM-0605,Residual momentum,2023,0.0
CAM-0605,Residual momentum,2024,0.0583497073710731
CAM-0605,Residual momentum,2025,0.2713419482373847
CAM-0605,Residual momentum,2026,0.1968709128836036
