symbol,net_pnl
MU,0.07159068134538085
WELL,0.05730848795793695
GOOGL,0.051909783778650825
GOOG,0.049450591963529994
JCI,0.045314543994328584
AMD,0.044082086979505976
META,0.04247651255351846
NEM,0.03361756884418449
ADI,0.03268168644631969
SNDK,0.028245632842316154
BSX,0.025150971188976558
DHI,0.022514259081092898
INTC,0.020804087763954048
ALB,0.017978897973788495
ON,0.016626891400370433
CRM,0.01570290840906487
T,0.015553060989561756
AMAT,0.015295242090480558
MPC,0.014961869306142347
COF,0.014360181027857851
MRK,0.013072196412694099
LIN,0.012920760851078999
VRTX,0.012819463499970799
REGN,0.012726239048605849
EW,0.012108861624095467
PLD,0.01201858804695647
DASH,0.010753652789119524
ANET,0.010753544273288082
FI,0.009346355091687152
NOC,0.009136510009139918
HWM,0.008673938977700121
TER,0.008530729962906821
WBD,0.008143043146385493
CI,0.008095369649760454
HUM,0.008016846293847189
TMUS,0.007965515792524563
OXY,0.007901161441046137
NFLX,0.007766520520885333
FANG,0.007288725016551655
UNH,0.0065693216322474934
HPE,0.006183202637901018
WFC,0.005746000086334979
AXON,0.005423532358159932
EQT,0.005216626790629682
WDC,0.004838950236087322
EMR,0.0047888477316892835
COP,0.0046494820662083885
GIS,0.0046011524576804255
ROP,0.004555834004187347
ETN,0.003935042982725072
BIIB,0.0035630423636165654
ENPH,0.0035055188501434053
DVN,0.0034765037854612695
CVS,0.003285394901434233
ULTA,0.0031037807312775
EA,0.003029651551386256
DD,0.0029949554504243732
OKE,0.002595162634266961
CF,0.002534828280062288
DLTR,0.0022573365487064223
ANSS,0.0018787156042756603
DUK,0.001685881471769987
BAC,0.0015412037296370447
TTWO,0.0014338901040871286
GS,0.0014215231983167292
ODFL,0.0013354769498046027
RMD,0.0011448415420110994
SRE,0.0011062449108606913
PSX,0.0009080721184142502
C,0.0008655156100651444
ISRG,0.0006308088894868677
GM,0.0003806159115577275
TEL,0.00011068661614905295
WBA,0.0
WDAY,0.0
WEC,0.0
ARES,0.0
ATO,0.0
AVB,0.0
AVGO,0.0
AVY,0.0
AWK,0.0
AXP,0.0
AZO,0.0
ALXN,0.0
AMCR,0.0
AME,0.0
AMGN,0.0
AMP,0.0
BBWI,0.0
BBY,0.0
BDX,0.0
BEN,0.0
BF.B,0.0
BG,0.0
BIO,0.0
BK,0.0
BKNG,0.0
BLDR,0.0
APH,0.0
APO,0.0
APP,0.0
APTV,0.0
BRK.B,0.0
BRO,0.0
BWA,0.0
BX,0.0
BXP,0.0
CAG,0.0
CAH,0.0
CARR,0.0
CASY,0.0
CAT,0.0
BA,0.0
BALL,0.0
BAX,0.0
CCI,0.0
CCL,0.0
CDAY,0.0
CDW,0.0
CE,0.0
CEG,0.0
CERN,0.0
CFG,0.0
CHD,0.0
CHRW,0.0
CHTR,0.0
BLK,0.0
BLL,0.0
BMY,0.0
BR,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CME,0.0
CMG,0.0
CMI,0.0
CMS,0.0
CNP,0.0
COG,0.0
COHR,0.0
CB,0.0
CBOE,0.0
CBRE,0.0
COR,0.0
COST,0.0
CPAY,0.0
CPB,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
CRL,0.0
CRWD,0.0
CSCO,0.0
CSGP,0.0
CSX,0.0
CIEN,0.0
DOV,0.0
CTAS,0.0
CTLT,0.0
CTRA,0.0
CTXS,0.0
CVNA,0.0
CZR,0.0
D,0.0
DAL,0.0
DAY,0.0
DDOG,0.0
COIN,0.0
COO,0.0
ED,0.0
EFX,0.0
EG,0.0
DE,0.0
DECK,0.0
DELL,0.0
DFS,0.0
DG,0.0
DGX,0.0
DHR,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DOC,0.0
ERIE,0.0
ES,0.0
ESS,0.0
DOW,0.0
DPZ,0.0
DRE,0.0
DRI,0.0
DTE,0.0
DVA,0.0
DXC,0.0
DXCM,0.0
ECL,0.0
FAST,0.0
FB,0.0
FBHS,0.0
FCX,0.0
FDS,0.0
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0
EMN,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
FLT,0.0
FMC,0.0
FOX,0.0
FOXA,0.0
FRC,0.0
FRT,0.0
ETR,0.0
ETSY,0.0
EVRG,0.0
EXC,0.0
EXPD,0.0
EXPE,0.0
EXR,0.0
F,0.0
GL,0.0
GLW,0.0
GNRC,0.0
FDX,0.0
FE,0.0
FFIV,0.0
FICO,0.0
FIS,0.0
FISV,0.0
FITB,0.0
FIX,0.0
FLIR,0.0
HBAN,0.0
HBI,0.0
HCA,0.0
HD,0.0
HES,0.0
HFC,0.0
HIG,0.0
FTNT,0.0
FTV,0.0
GD,0.0
GDDY,0.0
GE,0.0
GEHC,0.0
GEN,0.0
GEV,0.0
GILD,0.0
HST,0.0
HSY,0.0
HUBB,0.0
IBKR,0.0
IBM,0.0
GPC,0.0
GPN,0.0
GPS,0.0
GRMN,0.0
GWW,0.0
HAL,0.0
HAS,0.0
INTU,0.0
INVH,0.0
IP,0.0
IPG,0.0
IPGP,0.0
IQV,0.0
IRM,0.0
HII,0.0
HLT,0.0
HOLX,0.0
HON,0.0
HOOD,0.0
HPQ,0.0
HRL,0.0
HSIC,0.0
JKHY,0.0
JNJ,0.0
JNPR,0.0
ARE,0.0
K,0.0
KEY,0.0
KEYS,0.0
ICE,0.0
IDXX,0.0
IEX,0.0
IFF,0.0
ILMN,0.0
INCY,0.0
INFO,0.0
WSM,0.0
VNO,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
WST,0.0
VST,0.0
VTR,0.0
VTRS,0.0
VZ,0.0
ABC,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0
KMB,0.0
KMX,0.0
KO,0.0
KR,0.0
KSU,0.0
KVUE,0.0
L,0.0
LB,0.0
LDOS,0.0
LEG,0.0
V,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
ADP,0.0
LITE,0.0
LKQ,0.0
LLY,0.0
LMT,0.0
LNC,0.0
LNT,0.0
LOW,0.0
LRCX,0.0
LULU,0.0
LUMN,0.0
LUV,0.0
LVS,0.0
KIM,0.0
KKR,0.0
KLAC,0.0
LYB,0.0
LYV,0.0
MA,0.0
MAA,0.0
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,0.0
MDLZ,0.0
MET,0.0
ZTS,0.0
MGM,0.0
LH,0.0
LII,0.0
SPY,0.0
A,0.0
NI,0.0
MHK,0.0
MKC,0.0
MKTX,0.0
MMC,0.0
MMM,0.0
MO,0.0
MOH,0.0
TKO,0.0
MPWR,0.0
ADSK,0.0
MRO,0.0
MRSH,0.0
LW,0.0
NWL,0.0
NWS,0.0
NWSA,0.0
MS,0.0
MSCI,0.0
MSFT,0.0
MSI,0.0
MTB,0.0
MTCH,0.0
MTD,0.0
AEE,0.0
MXIM,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
NEE,0.0
PARA,0.0
PAYC,0.0
PAYX,0.0
PBCT,0.0
NKE,0.0
NLOK,0.0
NLSN,0.0
AEP,0.0
NOV,0.0
NOW,0.0
NRG,0.0
NSC,0.0
NTAP,0.0
NTRS,0.0
NVDA,0.0
NVR,0.0
PH,0.0
PKG,0.0
PKI,0.0
AES,0.0
PLTR,0.0
NXPI,0.0
AFL,0.0
OGN,0.0
AIG,0.0
OMC,0.0
AIZ,0.0
ORCL,0.0
ORLY,0.0
OTIS,0.0
AJG,0.0
PANW,0.0
PRU,0.0
PSA,0.0
PSKY,0.0
AKAM,0.0
PTC,0.0
PVH,0.0
PWR,0.0
PCAR,0.0
PCG,0.0
PEAK,0.0
PEG,0.0
PENN,0.0
PEP,0.0
PFG,0.0
PG,0.0
PGR,0.0
RF,0.0
RHI,0.0
RJF,0.0
RL,0.0
ALGN,0.0
ROK,0.0
ROL,0.0
PM,0.0
PNC,0.0
PNR,0.0
PNW,0.0
PODD,0.0
POOL,0.0
PPG,0.0
PPL,0.0
PRGO,0.0
SBUX,0.0
SCHW,0.0
SEDG,0.0
SEE,0.0
SHW,0.0
SIVB,0.0
SJM,0.0
PXD,0.0
PYPL,0.0
Q,0.0
QCOM,0.0
QRVO,0.0
RCL,0.0
RE,0.0
REG,0.0
ALK,0.0
UDR,0.0
UHS,0.0
ALL,0.0
ALLE,0.0
UNM,0.0
UNP,0.0
UPS,0.0
URI,0.0
USB,0.0
AAP,0.0
ROST,0.0
RSG,0.0
RVTY,0.0
SATS,0.0
SBAC,0.0
SBNY,0.0
SOLV,0.0
SPG,0.0
AMT,0.0
STE,0.0
STLD,0.0
STT,0.0
STX,0.0
STZ,0.0
SW,0.0
JPM,0.0
TXT,0.0
TYL,0.0
UA,0.0
UAA,0.0
UAL,0.0
UBER,0.0
AMTM,0.0
TAP,0.0
TDG,0.0
TDY,0.0
TECH,0.0
AMZN,0.0
ANTM,0.0
TFC,0.0
TFX,0.0
TGT,0.0
TJX,0.0
SMCI,0.0
SNA,0.0
AON,0.0
SO,0.0
SOLS,0.0
TMO,0.0
AOS,0.0
TPL,0.0
TPR,0.0
TRGP,0.0
TRMB,0.0
TSCO,0.0
TSN,0.0
TT,0.0
TTD,0.0
APA,0.0
TWTR,0.0
SWK,0.0
SYF,0.0
SYK,0.0
SYY,0.0
AAL,0.0
WAB,0.0
WHR,0.0
WLTW,0.0
WM,0.0
WMB,0.0
WMT,0.0
WRB,0.0
WRK,0.0
ADBE,0.0
ACN,0.0
ACGL,0.0
ZION,0.0
ABNB,0.0
ABMD,0.0
ABBV,0.0
AAPL,0.0
WTW,0.0
WU,0.0
WY,0.0
WYNN,0.0
XEL,0.0
XLNX,0.0
XOM,0.0
XRAY,0.0
XYL,0.0
XYZ,0.0
YUM,0.0
ZBH,0.0
ZBRA,0.0
WAT,0.0
TXN,0.0
KHC,-0.00047520371394380956
IR,-0.0008722511428011402
MOS,-0.0009679129561495441
ATVI,-0.0010051314091907774
SWKS,-0.0010542130849659779
CTVA,-0.0012167061654022291
LEN,-0.001344229117474022
CNC,-0.0014661676185370636
VLO,-0.0017326126205386317
PFE,-0.001742571310425254
RTX,-0.002198504286229034
MRNA,-0.0022333984911769495
SNPS,-0.0024110055206158806
SPGI,-0.0024196057429879837
DLR,-0.0024791401073723488
EBAY,-0.0026108518573707802
EXE,-0.003295743007581515
CDNS,-0.0033166410849489593
PHM,-0.003456737064461184
APD,-0.003522660785680772
TSLA,-0.003611974086985029
TROW,-0.0040295215134902645
TRV,-0.0044138298040725865
MLM,-0.004520999733472847
ADM,-0.005797692680765643
SLB,-0.005867499012168605
ABT,-0.006359134474753576
MDT,-0.007252658112553542
KMI,-0.008457006488208484
BKR,-0.010428847290214642
FSLR,-0.010475706240857781
DIS,-0.012675748268882953
KDP,-0.01282304050752089
O,-0.014822111582979322
LHX,-0.01595073650861555
NUE,-0.019314181856709207
EOG,-0.02820631262315038
CVX,-0.030693178783777687
CTSH,-0.03248416441973211
MNST,-0.03806901113693154
