symbol,net_pnl
MCK,0.06137604787243914
WDC,0.05537726354643736
STX,0.04912317605579539
WMT,0.039456098081266204
AVGO,0.03838893263226981
PLTR,0.038136891550625066
SNDK,0.03753615170477598
NVDA,0.03602026642975907
META,0.03269151558543516
DHI,0.031753581379310676
FDX,0.03017081223470627
MU,0.026767329774483737
MRO,0.02578789097070278
APH,0.024611081679169262
FI,0.02189154873204657
MSI,0.020320045699844864
TER,0.019994873002007325
EBAY,0.01921519651542485
CAH,0.018750238276069763
RTX,0.018565853029344482
LHX,0.018125332961640584
HAL,0.017462840146720553
BKNG,0.016732228440529018
APA,0.015701812875829536
IBM,0.015352374337069293
BIIB,0.015283383434927985
GLW,0.014389166396464382
DVN,0.013790015653861674
CME,0.013026554163439442
LEN,0.012922458927548328
GE,0.012512110802132662
PXD,0.012153931959342874
KMI,0.011966750915129745
ALL,0.011390189458042944
TTWO,0.010724044252021498
COP,0.010630862115483001
CTVA,0.010419168118293923
PWR,0.010269810989270283
LLY,0.010254394338589063
EOG,0.010048676702273225
HLT,0.00997832393731271
URI,0.009855468412032583
PSX,0.009728502173013668
TT,0.009513143334106765
ALB,0.009342669046588911
CMG,0.009274316403220916
AMAT,0.009026240982903513
ADBE,0.008888584120117617
PGR,0.00881899644025604
AMZN,0.008591340383320227
HES,0.0081534323939015
XOM,0.007917971774479768
AEP,0.007672113300362092
VRSK,0.0076618066657485025
DLR,0.007533635372274445
LITE,0.007351102849059315
MPC,0.007336512365876062
ATVI,0.007281486068726862
PM,0.007195776004892601
MRK,0.00654177963489415
ABBV,0.006507404279654204
FANG,0.006441010059388724
CI,0.006433609338346877
CERN,0.006252457035475678
DPZ,0.006101095508487189
TJX,0.005915775209224315
TEL,0.005835560006212543
ECL,0.005493476070624657
ORCL,0.005173810336809483
ALGN,0.005106323728264502
GM,0.00508411622276205
WYNN,0.004925590706616828
NOW,0.00476717829709856
COST,0.004621971062185689
BK,0.0046050872911348045
LVS,0.004604831920521595
ROP,0.004566075265283888
CRM,0.004493485291144465
MMM,0.004478694301194031
INTC,0.004239125854169025
CVX,0.004207010252717728
INTU,0.004193190546718434
VRTX,0.00378549458438592
CB,0.0037161052654624866
NRG,0.003712867327552566
GD,0.003444411854888353
SYK,0.0033607622464659273
CDNS,0.0032938274150060903
AFL,0.0032679208212884033
UBER,0.003160338806338344
ADP,0.0031514062128468797
LRCX,0.002988047122001679
CTAS,0.002865410994926551
GIS,0.0026797373157295495
HSY,0.0026588027376143637
SPGI,0.0023971566529939537
ON,0.002320686610253357
BSX,0.0021259653487788904
TMO,0.002053258677942407
NSC,0.0020350501361025204
TDG,0.0019552357503904113
KLAC,0.0019357313105794081
RCL,0.0018961114705725415
WELL,0.0018845926232491155
EQT,0.0018179864062253309
PH,0.001763954565683789
BRK.B,0.0017218683407587178
OXY,0.0017084814233471425
DOW,0.0016001120840253462
GWW,0.0015040524235671031
PEG,0.001351993566679144
AXP,0.0012114457212240959
HWM,0.0010006771794645228
MSFT,0.000601042784865639
MOS,0.0005310988322453938
KO,0.0005181549989144819
MAR,0.0004727832079869656
HPQ,0.00044327759284856294
AIG,0.000428559903202074
CARR,0.0002036669945954892
WMB,0.0001978416743346467
NUE,0.00019554928359564495
IDXX,0.00017064463580509205
FIS,0.0001432274857690466
AMD,0.00014211688691753623
FITB,9.495404277282474e-05
XRAY,0.0
XLNX,0.0
XEL,0.0
WY,0.0
WU,0.0
WTW,0.0
WST,0.0
WSM,0.0
SPY,0.0
RF,0.0
UNP,0.0
UNM,0.0
UNH,0.0
UHS,0.0
UDR,0.0
CRWD,0.0
CRL,0.0
ABC,0.0
ABMD,0.0
ABNB,0.0
ABT,0.0
ACGL,0.0
ACN,0.0
WRB,0.0
WLTW,0.0
TXN,0.0
TWTR,0.0
DOC,0.0
DISH,0.0
DISCK,0.0
DISCA,0.0
DIS,0.0
DHR,0.0
DGX,0.0
DFS,0.0
CZR,0.0
CVNA,0.0
CTXS,0.0
CTSH,0.0
CTLT,0.0
UPS,0.0
UA,0.0
TYL,0.0
CRH,0.0
CPT,0.0
CPRT,0.0
CPB,0.0
CPAY,0.0
COO,0.0
COIN,0.0
COHR,0.0
DD,0.0
DAY,0.0
D,0.0
CBRE,0.0
CBOE,0.0
TXT,0.0
EL,0.0
EIX,0.0
EG,0.0
FBHS,0.0
DELL,0.0
DECK,0.0
DDOG,0.0
EFX,0.0
ED,0.0
DXC,0.0
DVA,0.0
DTE,0.0
DRI,0.0
DRE,0.0
DOV,0.0
UAA,0.0
ETSY,0.0
FRC,0.0
FOXA,0.0
FOX,0.0
FMC,0.0
FLT,0.0
ESS,0.0
ES,0.0
ERIE,0.0
EQR,0.0
EQIX,0.0
EPAM,0.0
EMR,0.0
EMN,0.0
EME,0.0
ELV,0.0
FFIV,0.0
FE,0.0
FDS,0.0
TTD,0.0
TSN,0.0
TSCO,0.0
TROW,0.0
FB,0.0
FAST,0.0
EXR,0.0
EXPE,0.0
EXPD,0.0
EXE,0.0
EXC,0.0
EW,0.0
EVRG,0.0
FIX,0.0
COG,0.0
CNP,0.0
CNC,0.0
CMS,0.0
CMA,0.0
CLX,0.0
CINF,0.0
CIEN,0.0
CHTR,0.0
CSGP,0.0
VNO,0.0
VMC,0.0
FISV,0.0
GRMN,0.0
GPS,0.0
GPN,0.0
GPC,0.0
IBKR,0.0
HUBB,0.0
TRMB,0.0
TPL,0.0
TKO,0.0
GNRC,0.0
GL,0.0
GEN,0.0
GEHC,0.0
GDDY,0.0
FTV,0.0
FLIR,0.0
HOOD,0.0
HON,0.0
HOLX,0.0
HII,0.0
HIG,0.0
IR,0.0
IPGP,0.0
IPG,0.0
IP,0.0
INVH,0.0
FRT,0.0
HFC,0.0
HD,0.0
HBI,0.0
HBAN,0.0
HAS,0.0
HSIC,0.0
VLTO,0.0
VICI,0.0
VIAC,0.0
VFC,0.0
USB,0.0
CHRW,0.0
CHD,0.0
CFG,0.0
CE,0.0
CDW,0.0
CDAY,0.0
CAG,0.0
BXP,0.0
HRL,0.0
JBL,0.0
JBHT,0.0
J,0.0
IVZ,0.0
INFO,0.0
INCY,0.0
ILMN,0.0
IFF,0.0
IEX,0.0
TGT,0.0
TFX,0.0
TFC,0.0
TECH,0.0
TDY,0.0
HST,0.0
KSU,0.0
AAL,0.0
KMX,0.0
KMB,0.0
KKR,0.0
KIM,0.0
TAP,0.0
SYY,0.0
SYF,0.0
SWKS,0.0
SWK,0.0
SW,0.0
KEY,0.0
K,0.0
JNPR,0.0
JKHY,0.0
BWA,0.0
BRO,0.0
BR,0.0
BLL,0.0
BLDR,0.0
VTRS,0.0
VTR,0.0
VST,0.0
VRT,0.0
VRSN,0.0
APD,0.0
LEG,0.0
LDOS,0.0
LB,0.0
L,0.0
KVUE,0.0
MRNA,0.0
MPWR,0.0
KHC,0.0
KEYS,0.0
LUV,0.0
LUMN,0.0
LOW,0.0
LNT,0.0
LNC,0.0
LKQ,0.0
LIN,0.0
LII,0.0
LH,0.0
ITW,0.0
IT,0.0
IRM,0.0
MGM,0.0
STZ,0.0
STT,0.0
