symbol,net_pnl
SNDK,0.1202839102332291
STX,0.11982136602268936
GEV,0.09562106739282282
WDC,0.08792029296616123
NVDA,0.07687530792094263
RCL,0.07483948111483442
AMD,0.06018720534771267
MU,0.05608297837742199
TPR,0.05458408996696661
WBD,0.05294183625715592
VLO,0.04129153739495669
GLW,0.037195040214222465
PLTR,0.03680178259912725
CCL,0.03617640493568769
TER,0.03583554607928803
LRCX,0.029967948948511486
APH,0.027070275554133633
LITE,0.026152423731414614
TWTR,0.02539072876030768
HWM,0.024501914814839994
LVS,0.023351405391167118
DHI,0.022608978654001813
PXD,0.021233968005525364
TSLA,0.02118160577259029
AXON,0.019733570464896856
PGR,0.0183323102209708
FTNT,0.017289720413884494
PSX,0.017042055740968183
EA,0.01703076268506595
FIX,0.016718593335352055
MCK,0.014918470328453521
FCX,0.013781372395844012
NEE,0.013777099401622911
FI,0.013323721741965968
RTX,0.012677632516737473
EW,0.012119046146533044
AVGO,0.012077258719994068
ENPH,0.01170400251924974
PWR,0.011328668986283241
ANET,0.011289886997697106
DASH,0.010050403814803014
WYNN,0.01000258992172177
LLY,0.0096880263241593
MNST,0.009649035676087702
CMI,0.009489242916641645
WMB,0.009279679088024902
MRK,0.009088646126571042
ISRG,0.00880744908257621
CME,0.00873750482615887
MRO,0.008539889653568163
CAH,0.00811641514340607
TEL,0.008115385867160237
WM,0.0077661366641152176
UNH,0.007671907417556115
COR,0.00696808427825804
KDP,0.006816597800278054
MSI,0.0064191977323478176
HUM,0.0062214774740704665
CVX,0.005831311275760571
ACN,0.005429208594329596
BA,0.005089575354725476
CTRA,0.004933967116189411
CAT,0.004841229984598326
BKR,0.004733535714035201
BK,0.004585093688205313
FIS,0.004579909127939787
ZTS,0.0045569676671780536
META,0.004430061919115003
MPC,0.0043968820458138115
LEN,0.004394082666613932
DAL,0.00434962869730698
ADI,0.004328208067047252
ROST,0.004249986236877865
DIS,0.004075062887281951
LIN,0.00388870817841986
BSX,0.0037959722444449295
CI,0.0037527412462951527
TT,0.0036445071063517884
SYK,0.0035777683509801146
REGN,0.003138899621725371
TMUS,0.0031086259174041837
MMM,0.003003989275690497
ALL,0.0029254719365445674
ORLY,0.002924064394061221
BIIB,0.002877189849481131
AXP,0.0027030706918222333
MCHP,0.0026715482082207043
YUM,0.002571407423334633
TGT,0.0025222922439706768
EBAY,0.002461323591460731
HPQ,0.002383047017628794
ANTM,0.002251837932129743
JNJ,0.002190270087409257
KR,0.0021416524236336698
WELL,0.0020946258543671835
ECL,0.001993203096032443
EXC,0.001991501143319789
HCA,0.0019519046236945057
GD,0.0018816332631102451
NOW,0.0018564577697869475
VRTX,0.0018468967007309878
GOOGL,0.0018270517728692585
DLR,0.0018134092966741269
INTC,0.0016947574298444002
BRK.B,0.0016250139812086961
AEP,0.0015953717722781713
GPN,0.0015029482173130448
ETR,0.0014810013754513634
DE,0.0014653608711259671
CB,0.0014242599204232539
TFC,0.0013959410191472464
DPZ,0.0013242895014106601
DLTR,0.0012799680270264343
LHX,0.0011944881030128956
EMR,0.000895832725529162
CSCO,0.0008711898213843476
TRV,0.0006948632119736155
DOW,0.0006874854849513179
MCO,0.0006305934702273652
MMC,0.0005555000110355434
MAR,0.0005147751930682975
CERN,0.0005102317911476107
NXPI,0.0004110639228278056
SHW,0.0003904544375142605
ATVI,0.0003530837106823036
SRE,0.0002795156024658202
ETSY,0.00020324512370110877
VRSK,0.00017654825251817456
XOM,0.00012723397611085066
WFC,0.00010562659805593647
ORCL,4.4313883389542134e-05
EQT,1.3154256645411818e-05
VNO,0.0
VMC,0.0
VLTO,0.0
VICI,0.0
VIAC,0.0
VFC,0.0
USB,0.0
CHD,0.0
CFG,0.0
CE,0.0
CDW,0.0
CDAY,0.0
CCI,0.0
CBRE,0.0
CBOE,0.0
CASY,0.0
CNP,0.0
CMS,0.0
WST,0.0
CLX,0.0
CINF,0.0
CIEN,0.0
CHRW,0.0
CRL,0.0
CRH,0.0
CPT,0.0
CPRT,0.0
CPB,0.0
CPAY,0.0
COO,0.0
COIN,0.0
COHR,0.0
COG,0.0
UPS,0.0
UNP,0.0
UNM,0.0
UHS,0.0
UDR,0.0
UAA,0.0
UA,0.0
TYL,0.0
TXT,0.0
TXN,0.0
DAY,0.0
D,0.0
CZR,0.0
CVNA,0.0
CTXS,0.0
CTSH,0.0
CTLT,0.0
CSX,0.0
CSGP,0.0
DISH,0.0
DISCK,0.0
DISCA,0.0
DHR,0.0
DGX,0.0
DFS,0.0
DELL,0.0
DD,0.0
ED,0.0
CMA,0.0
DXC,0.0
DVA,0.0
DTE,0.0
DRI,0.0
DRE,0.0
DOV,0.0
DOC,0.0
ES,0.0
ERIE,0.0
EQR,0.0
EPAM,0.0
EMN,0.0
EME,0.0
ELV,0.0
EIX,0.0
EG,0.0
EFX,0.0
TTD,0.0
TSN,0.0
CAG,0.0
BXP,0.0
BWA,0.0
BRO,0.0
BR,0.0
BLL,0.0
BLDR,0.0
VTR,0.0
VRT,0.0
VRSN,0.0
TROW,0.0
TRMB,0.0
TPL,0.0
TKO,0.0
FBHS,0.0
FB,0.0
EXR,0.0
EXPD,0.0
EXE,0.0
EVRG,0.0
ESS,0.0
FOXA,0.0
FOX,0.0
FMC,0.0
FLT,0.0
FLIR,0.0
FITB,0.0
FISV,0.0
FFIV,0.0
FE,0.0
FDS,0.0
GL,0.0
GEN,0.0
GDDY,0.0
FTV,0.0
FRT,0.0
FRC,0.0
TFX,0.0
TECH,0.0
TDY,0.0
TAP,0.0
SYY,0.0
SYF,0.0
SWKS,0.0
SWK,0.0
SW,0.0
STZ,0.0
HD,0.0
HBI,0.0
HBAN,0.0
HAS,0.0
GWW,0.0
GRMN,0.0
GPS,0.0
GPC,0.0
FAST,0.0
HUBB,0.0
HST,0.0
HSIC,0.0
HRL,0.0
WSM,0.0
HOOD,0.0
HOLX,0.0
HII,0.0
HIG,0.0
HFC,0.0
IQV,0.0
IPGP,0.0
IPG,0.0
INVH,0.0
WRK,0.0
INFO,0.0
INCY,0.0
ILMN,0.0
IFF,0.0
IEX,0.0
ICE,0.0
IBKR,0.0
K,0.0
JNPR,0.0
APO,0.0
AOS,0.0
BIO,0.0
WRB,0.0
BG,0.0
BF.B,0.0
BEN,0.0
BBY,0.0
BBWI,0.0
BAX,0.0
BALL,0.0
BAC,0.0
ALK,0.0
AKAM,0.0
JKHY,0.0
JBL,0.0
JBHT,0.0
J,0.0
IVZ,0.0
ITW,0.0
IT,0.0
IRM,0.0
STLD,0.0
STE,0.0
GNRC,0.0
SPGI,0.0
SOLV,0.0
SOLS,0.0
SNA,0.0
SJM,0.0
LDOS,0.0
LB,0.0
L,0.0
KVUE,0.0
KSU,0.0
AJG,0.0
KMX,0.0
KMB,0.0
KIM,0.0
KEYS,0.0
KEY,0.0
LUMN,0.0
LOW,0.0
LNT,0.0
LNC,0.0
LKQ,0.0
AIZ,0.0
LII,0.0
PTC,0.0
LH,0.0
LEG,0.0
MDT,0.0
XRAY,0.0
WU,0.0
MCD,0.0
MAS,0.0
AMP,0.0
MAA,0.0
LYB,0.0
LW,0.0
LUV,0.0
PPL,0.0
SEE,0.0
SBNY,0.0
SBAC,0.0
SATS,0.0
RVTY,0.0
AME,0.0
AMCR,0.0
ALXN,0.0
ALLE,0.0
AAL,0.0
AWK,0.0
AVY,0.0
AVB,0.0
AAP,0.0
ATO,0.0
ARES,0.0
ARE,0.0
APTV,0.0
ZION,0.0
ROP,0.0
ROL,0.0
ROK,0.0
MOH,0.0
ZBRA,0.0
ABC,0.0
MLM,0.0
MKTX,0.0
MKC,0.0
MHK,0.0
MGM,0.0
NDSN,0.0
NDAQ,0.0
MXIM,0.0
MTD,0.0
MTCH,0.0
MTB,0.0
MSCI,0.0
MRSH,0.0
NWL,0.0
NVR,0.0
NTRS,0.0
NTAP,0.0
NSC,0.0
ABMD,0.0
NOV,0.0
NLSN,0.0
NLOK,0.0
NKE,0.0
NI,0.0
RL,0.0
RJF,0.0
RHI,0.0
RF,0.0
ABNB,0.0
REG,0.0
RE,0.0
QRVO,0.0
Q,0.0
PVH,0.0
PAYC,0.0
PARA,0.0
OTIS,0.0
ZBH,0.0
ACGL,0.0
OMC,0.0
OGN,0.0
O,0.0
WLTW,0.0
NWSA,0.0
NWS,0.0
PKI,0.0
PKG,0.0
PHM,0.0
PFG,0.0
PENN,0.0
PEG,0.0
PEAK,0.0
PBCT,0.0
PAYX,0.0
AMT,0.0
AES,0.0
WHR,0.0
AEE,0.0
ADSK,0.0
AMTM,0.0
PPG,0.0
POOL,0.0
PODD,0.0
PNW,0.0
PNR,0.0
PNC,0.0
XLNX,0.0
XYZ,0.0
XYL,0.0
WY,0.0
AFL,0.0
PSKY,0.0
PSA,0.0
PRU,0.0
PRGO,0.0
SPY,0.0
WEC,0.0
WDAY,0.0
WBA,0.0
WAT,0.0
WAB,0.0
VZ,0.0
VTRS,0.0
A,0.0
ANSS,0.0
WTW,0.0
CMCSA,-7.716280268714712e-06
FICO,-3.991416269954546e-05
ADP,-4.467061545992295e-05
CTAS,-6.820954268872253e-05
CARR,-0.000132424169307048
VST,-0.0001361765078541762
CL,-0.00014846674527972128
CVS,-0.0002212854443808219
EQIX,-0.0002313046098722117
FDX,-0.00044831051921725176
WMT,-0.0004558793987760905
APD,-0.0004952519555044656
GOOG,-0.0006343775392981484
DUK,-0.0007179264793928875
BLK,-0.000731967440719299
ON,-0.0008260775218829714
TRGP,-0.0008448954844643792
UAL,-0.0008847353277348234
EXPE,-0.0009038844493099072
ETN,-0.0010015265595141817
DG,-0.0010148298927496829
BX,-0.0010173389717947838
XEL,-0.0010422316541242864
MS,-0.001103790641663742
HON,-0.001130519351388708
NCLH,-0.0011451375395639604
ABT,-0.001215589219891327
MET,-0.0012490371833329395
CTVA,-0.0012833755421946802
PLD,-0.001307395331087648
BDX,-0.0013702296461735961
KO,-0.0013831482597102722
PH,-0.0014410028253082153
IR,-0.001498399047877484
PM,-0.001498446944305225
JPM,-0.0015511061439407886
HSY,-0.0015920180118204484
EL,-0.0016115003064623257
STT,-0.0020105900358726547
OKE,-0.0020305810455844386
AAPL,-0.0021455828501992127
NOC,-0.002197458374845366
MDLZ,-0.002328647566603035
COF,-0.0023638687494286154
UBER,-0.002534726183279037
RMD,-0.002549903019328514
DECK,-0.0026800083586372802
MSFT,-0.003188683346754986
PG,-0.0032057808136207594
TMO,-0.0034261773952139235
COST,-0.003480578040186732
GS,-0.003480719193962403
SPG,-0.0037352293591637544
PCG,-0.0037771585132265325
ULTA,-0.00404275153177779
AMZN,-0.004110722465137642
PFE,-0.004127200099032748
CRWD,-0.004372217162315324
PEP,-0.004592628863223
AZO,-0.0046453046324311685
RSG,-0.004662179578862345
OXY,-0.0047061964215268865
IP,-0.004707462563759984
ADBE,-0.004735265063445679
AON,-0.0048641864051636825
CRM,-0.004871075898281616
C,-0.004976705454334332
TDG,-0.004994442803923234
HLT,-0.005101442077427956
T,-0.005341522311653772
GE,-0.0054478393998106485
CHTR,-0.005540996550753806
IBM,-0.005657587819185147
JCI,-0.005796913594743028
V,-0.0058236819329468914
CNC,-0.0059188311091751145
CF,-0.005963495481353569
AIG,-0.0060648133719892776
LYV,-0.006116129787781278
CMG,-0.00617832433511428
GEHC,-0.006205775673609188
COP,-0.006282474641814019
KKR,-0.006427628255228307
IDXX,-0.006428385127677126
TSCO,-0.00659485272944407
