model,target_horizon_s,feature,coefficient
A_book_flow,5,intercept,-0.4273234683805801
A_book_flow,5,spread_bps,0.06872732980540962
A_book_flow,5,side_size_imbalance,-0.06268240632118277
A_book_flow,5,quote_rate_1s,0.16597568238322613
A_book_flow,5,side_trade_imbalance_1s,-0.23355353910050464
A_book_flow,15,intercept,-0.26670960853247966
A_book_flow,15,spread_bps,0.0066339436577361145
A_book_flow,15,side_size_imbalance,-0.08312391665467907
A_book_flow,15,quote_rate_1s,0.11188878972578695
A_book_flow,15,side_trade_imbalance_1s,-0.17184522268428915
B_plus_local,5,intercept,-0.4273062263856846
B_plus_local,5,spread_bps,0.06975257084157115
B_plus_local,5,side_size_imbalance,-0.06340098432085296
B_plus_local,5,quote_rate_1s,0.16573590294396953
B_plus_local,5,side_trade_imbalance_1s,-0.23050544174840562
B_plus_local,5,side_mid_return_1s,0.0010363233267025088
B_plus_local,5,side_mid_return_5s,-0.016212836560588372
B_plus_local,15,intercept,-0.26671498923601594
B_plus_local,15,spread_bps,0.006703036656685277
B_plus_local,15,side_size_imbalance,-0.08310641280107248
B_plus_local,15,quote_rate_1s,0.11194479612742181
B_plus_local,15,side_trade_imbalance_1s,-0.17281629494063455
B_plus_local,15,side_mid_return_1s,0.005607291545624291
B_plus_local,15,side_mid_return_5s,-0.004280119027459328
C_plus_peer,5,intercept,-0.4275501334879191
C_plus_peer,5,spread_bps,0.06948156369253261
C_plus_peer,5,side_size_imbalance,-0.06148920179848768
C_plus_peer,5,quote_rate_1s,0.16535221724992522
C_plus_peer,5,side_trade_imbalance_1s,-0.22863801854602417
C_plus_peer,5,side_mid_return_1s,-0.10942207084530092
C_plus_peer,5,side_mid_return_5s,0.10336721601097337
C_plus_peer,5,side_peer_residual_1s,0.12047400409863138
C_plus_peer,5,side_peer_residual_5s,-0.1281608438559125
C_plus_peer,15,intercept,-0.2670288004627356
C_plus_peer,15,spread_bps,0.005939159579798414
C_plus_peer,15,side_size_imbalance,-0.08031131791279189
C_plus_peer,15,quote_rate_1s,0.11145703048832195
C_plus_peer,15,side_trade_imbalance_1s,-0.1686802918656037
C_plus_peer,15,side_mid_return_1s,-0.13768217252988726
C_plus_peer,15,side_mid_return_5s,0.10869042142805427
C_plus_peer,15,side_peer_residual_1s,0.16182767872975004
C_plus_peer,15,side_peer_residual_5s,-0.12284727424750941
