config,session,net_return
l500_e1_conservative_x15,2024-12-04,1.8869308764313215e-05
l500_e1_conservative_x15,2025-01-08,-8.955763326820874e-05
l500_e1_conservative_x15,2025-03-05,-1.9911787859017202e-05
l500_e1_conservative_x15,2025-04-02,-0.00013103081811297558
l500_e1_conservative_x15,2025-06-04,-9.116462415112678e-05
l500_e1_conservative_x15,2025-07-02,-7.850307309051425e-05
l500_e1_conservative_x15,2025-09-03,-3.0972773771673377e-06
l500_e1_conservative_x15,2025-10-01,0.00013315389429662536
l500_e1_conservative_x15,2025-12-03,0.0
l500_e1_conservative_x15,2026-01-07,0.0
l500_e1_conservative_x15,2026-02-04,0.0
l500_e1_conservative_x15,2026-03-04,0.0
l500_e1_conservative_x5,2024-12-04,1.8869308764313215e-05
l500_e1_conservative_x5,2025-01-08,-8.955763326820874e-05
l500_e1_conservative_x5,2025-03-05,-1.9911787859017202e-05
l500_e1_conservative_x5,2025-04-02,-0.0001239705223223057
l500_e1_conservative_x5,2025-06-04,-9.116462415112678e-05
l500_e1_conservative_x5,2025-07-02,-7.850307309051425e-05
l500_e1_conservative_x5,2025-09-03,-3.065241690796963e-05
l500_e1_conservative_x5,2025-10-01,0.00013315389429662536
l500_e1_conservative_x5,2025-12-03,0.0
l500_e1_conservative_x5,2026-01-07,0.0
l500_e1_conservative_x5,2026-02-04,0.0
l500_e1_conservative_x5,2026-03-04,0.0
l500_e1_conservative_x30,2024-12-04,1.8869308764313215e-05
l500_e1_conservative_x30,2025-01-08,-8.955763326820874e-05
l500_e1_conservative_x30,2025-03-05,-1.9911787859017202e-05
l500_e1_conservative_x30,2025-04-02,-0.00013103081811297558
l500_e1_conservative_x30,2025-06-04,-9.116462415112678e-05
l500_e1_conservative_x30,2025-07-02,-7.850307309051425e-05
l500_e1_conservative_x30,2025-09-03,-5.077047883197062e-05
l500_e1_conservative_x30,2025-10-01,0.00013315389429662536
l500_e1_conservative_x30,2025-12-03,0.0
l500_e1_conservative_x30,2026-01-07,0.0
l500_e1_conservative_x30,2026-02-04,0.0
l500_e1_conservative_x30,2026-03-04,0.0
l500_e1_adversarial_x15,2024-12-04,-3.179936558001508e-05
l500_e1_adversarial_x15,2025-01-08,-0.00012445285853624816
l500_e1_adversarial_x15,2025-03-05,-0.00010521321819318064
l500_e1_adversarial_x15,2025-04-02,-0.00014001195018844217
l500_e1_adversarial_x15,2025-06-04,-0.00010376892368703071
l500_e1_adversarial_x15,2025-07-02,-8.523666885728172e-05
l500_e1_adversarial_x15,2025-09-03,-5.7578214978307904e-05
l500_e1_adversarial_x15,2025-10-01,3.16167604954809e-05
l500_e1_adversarial_x15,2025-12-03,5.3245859801931274e-05
l500_e1_adversarial_x15,2026-01-07,-5.600211382830501e-05
l500_e1_adversarial_x15,2026-02-04,0.00011261363206102021
l500_e1_adversarial_x15,2026-03-04,0.00011696660061510536
l500_e1_adversarial_x30,2024-12-04,-3.179936558001508e-05
l500_e1_adversarial_x30,2025-01-08,-0.00012445285853624816
l500_e1_adversarial_x30,2025-03-05,-0.00010521321819318064
l500_e1_adversarial_x30,2025-04-02,-0.00014001195018844217
l500_e1_adversarial_x30,2025-06-04,-0.00010376892368703071
l500_e1_adversarial_x30,2025-07-02,-8.523666885728172e-05
l500_e1_adversarial_x30,2025-09-03,-5.7578214978307904e-05
l500_e1_adversarial_x30,2025-10-01,3.16167604954809e-05
l500_e1_adversarial_x30,2025-12-03,5.3245859801931274e-05
l500_e1_adversarial_x30,2026-01-07,-5.600211382830501e-05
l500_e1_adversarial_x30,2026-02-04,0.00011261363206102021
l500_e1_adversarial_x30,2026-03-04,0.00011696660061510536
l500_e2_conservative_x15,2024-12-04,1.8869308764313215e-05
l500_e2_conservative_x15,2025-01-08,0.00011000472767707008
l500_e2_conservative_x15,2025-03-05,-0.00011935700960897375
l500_e2_conservative_x15,2025-04-02,-0.00019600064271564594
l500_e2_conservative_x15,2025-06-04,-0.00016761466696726946
l500_e2_conservative_x15,2025-07-02,-0.0001510332434061721
l500_e2_conservative_x15,2025-09-03,-8.456693953358552e-05
l500_e2_conservative_x15,2025-10-01,0.00010041576048614898
l500_e2_conservative_x15,2025-12-03,0.0
l500_e2_conservative_x15,2026-01-07,0.0
l500_e2_conservative_x15,2026-02-04,0.0
l500_e2_conservative_x15,2026-03-04,0.0
l500_e1_base_x15,2024-12-04,-5.976383475635531e-05
l500_e1_base_x15,2025-01-08,-8.955763326820874e-05
l500_e1_base_x15,2025-03-05,-1.9911787859017202e-05
l500_e1_base_x15,2025-04-02,-0.000107243502578449
l500_e1_base_x15,2025-06-04,-7.644293537607614e-05
l500_e1_base_x15,2025-07-02,-0.0002632143620127011
l500_e1_base_x15,2025-09-03,-4.3961207824318526e-05
l500_e1_base_x15,2025-10-01,0.00013101565727305128
l500_e1_base_x15,2025-12-03,0.0
l500_e1_base_x15,2026-01-07,0.0
l500_e1_base_x15,2026-02-04,0.0
l500_e1_base_x15,2026-03-04,0.0
l500_e1_base_x30,2024-12-04,-5.976383475635531e-05
l500_e1_base_x30,2025-01-08,-8.955763326820874e-05
l500_e1_base_x30,2025-03-05,-1.9911787859017202e-05
l500_e1_base_x30,2025-04-02,-0.000107243502578449
l500_e1_base_x30,2025-06-04,-7.644293537607614e-05
l500_e1_base_x30,2025-07-02,-0.0002632143620127011
l500_e1_base_x30,2025-09-03,-4.3961207824318526e-05
l500_e1_base_x30,2025-10-01,0.00013101565727305128
l500_e1_base_x30,2025-12-03,0.0
l500_e1_base_x30,2026-01-07,0.0
l500_e1_base_x30,2026-02-04,0.0
l500_e1_base_x30,2026-03-04,0.0
l500_e2_conservative_x30,2024-12-04,1.8869308764313215e-05
l500_e2_conservative_x30,2025-01-08,0.00011000472767707008
l500_e2_conservative_x30,2025-03-05,-0.0001189699717706231
l500_e2_conservative_x30,2025-04-02,-0.00019600064271564594
l500_e2_conservative_x30,2025-06-04,-0.00016761466696726946
l500_e2_conservative_x30,2025-07-02,-0.0001510332434061721
l500_e2_conservative_x30,2025-09-03,-0.00013224014098838882
l500_e2_conservative_x30,2025-10-01,0.00010041576048614898
l500_e2_conservative_x30,2025-12-03,0.0
l500_e2_conservative_x30,2026-01-07,0.0
l500_e2_conservative_x30,2026-02-04,0.0
l500_e2_conservative_x30,2026-03-04,0.0
l500_e2_conservative_x5,2024-12-04,1.8869308764313215e-05
l500_e2_conservative_x5,2025-01-08,0.00011000472767707008
l500_e2_conservative_x5,2025-03-05,-0.00011935700960897375
l500_e2_conservative_x5,2025-04-02,-0.00018894034692497607
l500_e2_conservative_x5,2025-06-04,-0.00016761466696726946
l500_e2_conservative_x5,2025-07-02,-0.0001510332434061721
l500_e2_conservative_x5,2025-09-03,-0.00011212207906438782
l500_e2_conservative_x5,2025-10-01,4.764246706657739e-05
l500_e2_conservative_x5,2025-12-03,0.0
l500_e2_conservative_x5,2026-01-07,0.0
l500_e2_conservative_x5,2026-02-04,0.0
l500_e2_conservative_x5,2026-03-04,0.0
