underlying,bull,inverse,complete_sessions,missing_symbols
SMH,SOXL,SOXS,1688,[]
QQQ,TQQQ,SQQQ,1718,[]
QQQ,QLD,QID,0,"['QLD', 'QID']"
SPY,SPXL,SPXS,0,"['SPXL', 'SPXS']"
