symbol,first_date,last_date,rows,sessions,sessions_ge_300_bars
QQQ,2019-06-21,2026-04-30,671189,1724,1718
SMH,2019-06-21,2026-04-30,669237,1724,1709
SOXL,2019-06-21,2026-04-30,657002,1724,1700
SOXS,2019-06-21,2026-04-30,664236,1724,1716
SPY,2019-06-21,2026-04-30,671520,1724,1723
SQQQ,2019-06-21,2026-04-30,671423,1724,1721
TQQQ,2019-06-21,2026-04-30,671453,1724,1720
