date,pit_members,signal_quotes,eligible_before_liquidity,eligible_after_liquidity,selected
2019-06-21,103,102,0,0,0
2019-06-28,103,102,0,0,0
2019-07-05,103,102,0,0,0
2019-07-12,103,102,0,0,0
2019-07-19,103,102,0,0,0
2019-07-26,103,102,0,0,0
2019-08-02,103,102,0,0,0
2019-08-09,103,102,0,0,0
2019-08-16,103,102,0,0,0
2019-08-23,103,102,0,0,0
2019-08-30,103,102,0,0,0
2019-09-06,103,102,0,0,0
2019-09-13,103,102,0,0,0
2019-09-20,103,102,0,0,0
2019-09-27,103,102,0,0,0
2019-10-04,103,102,0,0,0
2019-10-11,103,102,0,0,0
2019-10-18,103,102,0,0,0
2019-10-25,103,102,0,0,0
2019-11-01,103,102,0,0,0
2019-11-08,103,103,0,0,0
2019-11-15,103,103,0,0,0
2019-11-22,103,103,0,0,0
2019-11-29,103,103,0,0,0
2019-12-06,103,103,0,0,0
2019-12-13,103,103,0,0,0
2019-12-20,103,103,0,0,0
2019-12-27,103,103,0,0,0
2020-01-03,103,103,0,0,0
2020-01-10,103,103,0,0,0
2020-01-17,103,103,0,0,0
2020-01-24,103,103,0,0,0
2020-01-31,103,103,0,0,0
2020-02-07,103,103,0,0,0
2020-02-14,103,103,0,0,0
2020-02-21,103,103,0,0,0
2020-02-28,103,103,0,0,0
2020-03-06,103,103,0,0,0
2020-03-13,103,103,0,0,0
2020-03-20,103,103,0,0,0
2020-03-27,103,103,0,0,0
2020-04-03,103,103,0,0,0
2020-04-09,103,103,41,21,3
2020-04-17,103,103,37,19,3
2020-04-24,103,103,31,16,3
2020-05-01,103,103,29,15,3
2020-05-08,103,103,29,15,3
2020-05-15,103,103,30,15,3
2020-05-22,103,103,35,18,3
2020-05-29,103,103,43,22,3
2020-06-05,103,103,48,24,3
2020-06-12,103,103,53,27,3
2020-06-19,103,103,54,27,3
2020-06-26,103,103,60,30,3
2020-07-02,103,103,66,33,3
2020-07-10,103,103,69,35,3
2020-07-17,103,103,74,37,3
2020-07-24,103,103,78,39,3
2020-07-31,103,103,80,40,3
2020-08-07,103,103,80,40,3
2020-08-14,103,103,81,41,3
2020-08-21,103,103,82,41,3
2020-08-28,103,103,84,42,3
2020-09-04,103,103,83,42,3
2020-09-11,103,103,84,42,3
2020-09-18,103,103,84,42,3
2020-09-25,103,103,84,42,3
2020-10-02,103,103,85,43,3
2020-10-09,103,103,85,43,3
2020-10-16,103,103,87,44,3
2020-10-23,103,103,88,44,3
2020-10-30,103,103,86,43,3
2020-11-06,103,102,86,43,3
2020-11-13,103,103,88,44,3
2020-11-20,103,103,89,45,3
2020-11-27,103,103,91,46,3
2020-12-04,103,103,89,45,3
2020-12-11,103,103,88,44,3
2020-12-18,103,103,89,45,3
2020-12-24,102,102,89,45,3
2020-12-31,102,102,90,45,3
2021-01-08,102,102,90,45,3
2021-01-15,102,102,92,46,3
2021-01-22,102,102,90,45,3
2021-01-29,102,102,90,45,3
2021-02-05,102,102,90,45,3
2021-02-12,102,102,90,45,3
2021-02-19,102,102,91,46,3
2021-02-26,102,102,91,46,3
2021-03-05,102,102,90,45,3
2021-03-12,102,102,88,44,3
2021-03-19,102,102,87,44,3
2021-03-26,102,102,86,43,3
2021-04-01,102,102,85,43,3
2021-04-09,102,102,83,42,3
2021-04-16,102,102,84,42,3
2021-04-23,102,102,83,42,3
2021-04-30,102,102,84,42,3
2021-05-07,102,102,84,42,3
2021-05-14,102,102,85,43,3
2021-05-21,102,102,87,44,3
2021-05-28,102,102,86,43,3
2021-06-04,102,102,85,43,3
2021-06-11,102,102,84,42,3
2021-06-18,102,102,83,42,3
2021-06-25,102,102,81,41,3
2021-07-02,102,102,81,41,3
2021-07-09,102,102,80,40,3
2021-07-16,102,102,79,40,3
2021-07-23,102,102,79,40,3
2021-07-30,102,102,80,40,3
2021-08-06,102,102,81,41,3
2021-08-13,102,102,80,40,3
2021-08-20,102,102,78,39,3
2021-08-27,102,102,79,40,3
2021-09-03,102,102,78,39,3
2021-09-10,102,102,78,39,3
2021-09-17,102,102,77,39,3
2021-09-24,102,102,77,39,3
2021-10-01,102,102,80,40,3
2021-10-08,102,101,77,39,3
2021-10-15,102,101,73,37,3
2021-10-22,102,101,75,38,3
2021-10-29,102,101,72,36,3
2021-11-05,102,101,70,35,3
2021-11-12,102,101,66,33,3
2021-11-19,102,101,67,34,3
2021-11-26,102,101,67,34,3
2021-12-03,102,101,67,34,3
2021-12-10,102,101,65,33,3
2021-12-17,102,101,65,33,3
2021-12-23,101,100,70,35,3
2021-12-31,101,100,69,35,3
2022-01-07,101,100,68,34,3
2022-01-14,101,100,66,33,3
2022-01-21,101,100,63,32,3
2022-01-28,101,100,62,31,3
2022-02-04,102,101,60,30,3
2022-02-11,102,101,57,29,3
2022-02-18,102,100,52,26,3
2022-02-25,102,101,52,26,3
2022-03-04,102,101,48,24,3
2022-03-11,102,101,38,19,3
2022-03-18,102,101,34,17,3
2022-03-25,102,101,33,17,3
2022-04-01,102,101,31,16,3
2022-04-08,102,101,30,15,3
2022-04-14,102,101,30,15,3
2022-04-22,102,101,27,14,3
2022-04-29,102,101,27,14,3
2022-05-06,102,101,26,13,3
2022-05-13,102,101,25,13,3
2022-05-20,102,101,25,13,3
2022-05-27,102,101,24,12,3
2022-06-03,102,101,21,11,3
2022-06-10,102,101,21,11,3
2022-06-17,102,101,16,8,3
2022-06-24,102,101,15,8,3
2022-07-01,102,101,12,6,3
2022-07-08,102,101,11,6,3
2022-07-15,102,101,12,6,3
2022-07-22,102,101,11,6,3
2022-07-29,102,101,11,6,3
2022-08-05,102,101,13,7,3
2022-08-12,102,101,15,8,3
2022-08-19,102,101,18,9,3
2022-08-26,102,101,19,10,3
2022-09-02,102,101,21,11,3
2022-09-09,102,101,21,11,3
2022-09-16,102,101,23,12,3
2022-09-23,102,101,23,12,3
2022-09-30,102,101,22,11,3
2022-10-07,102,101,23,12,3
2022-10-14,102,101,20,10,3
2022-10-21,102,101,18,9,3
2022-10-28,102,101,17,9,3
2022-11-04,102,101,16,8,3
2022-11-11,102,101,19,10,3
2022-11-18,102,101,20,10,3
2022-11-25,102,101,22,11,3
2022-12-02,102,101,23,12,3
2022-12-09,102,101,28,14,3
2022-12-16,102,101,31,16,3
2022-12-23,101,100,38,19,3
2022-12-30,101,100,42,21,3
2023-01-06,101,100,43,22,3
2023-01-13,101,100,47,24,3
2023-01-20,101,100,51,26,3
2023-01-27,101,100,54,27,3
2023-02-03,101,100,54,27,3
2023-02-10,101,100,57,29,3
2023-02-17,101,100,58,29,3
2023-02-24,101,100,56,28,3
2023-03-03,101,100,56,28,3
2023-03-10,101,100,60,30,3
2023-03-17,101,100,64,32,3
2023-03-24,101,100,68,34,3
2023-03-31,101,100,66,33,3
2023-04-06,101,100,65,33,3
2023-04-14,101,100,64,32,3
2023-04-21,101,100,64,32,3
2023-04-28,101,100,63,32,3
2023-05-05,101,100,64,32,3
2023-05-12,101,100,65,33,3
2023-05-19,101,100,65,33,3
2023-05-26,101,100,68,34,3
2023-06-02,101,100,71,36,3
2023-06-09,101,100,72,36,3
2023-06-16,101,101,71,36,3
2023-06-23,101,101,72,36,3
2023-06-30,101,101,69,35,3
2023-07-07,101,101,70,35,3
2023-07-14,101,101,72,36,3
2023-07-21,101,101,71,36,3
2023-07-28,101,101,74,37,3
2023-08-04,101,101,75,38,3
2023-08-11,101,101,74,37,3
2023-08-18,101,101,75,38,3
2023-08-25,101,101,75,38,3
2023-09-01,101,101,75,38,3
2023-09-08,101,101,76,38,3
2023-09-15,101,101,76,38,3
2023-09-22,101,101,75,38,3
2023-09-29,101,101,71,36,3
2023-10-06,101,101,66,33,3
2023-10-13,101,101,63,32,3
2023-10-20,101,101,62,31,3
2023-10-27,101,101,61,31,3
2023-11-03,101,101,62,31,3
2023-11-10,101,101,63,32,3
2023-11-17,101,101,62,31,3
2023-11-24,101,101,62,31,3
2023-12-01,101,101,61,31,3
2023-12-08,101,101,62,31,3
2023-12-15,101,101,63,32,3
2023-12-22,101,101,68,34,3
2023-12-29,101,101,69,35,3
2024-01-05,101,101,72,36,3
2024-01-12,101,101,76,38,3
2024-01-19,101,101,79,40,3
2024-01-26,101,101,79,40,3
2024-02-02,101,101,78,39,3
2024-02-09,101,101,80,40,3
2024-02-16,101,101,80,40,3
2024-02-23,101,101,80,40,3
2024-03-01,101,101,81,41,3
2024-03-08,101,101,82,41,3
2024-03-15,101,101,79,40,3
2024-03-22,101,101,79,40,3
2024-03-28,101,101,80,40,3
2024-04-05,101,101,80,40,3
2024-04-12,101,101,80,40,3
2024-04-19,101,101,77,39,3
2024-04-26,101,101,75,38,3
2024-05-03,101,101,74,37,3
2024-05-10,101,101,73,37,3
2024-05-17,101,101,71,36,3
2024-05-24,101,101,71,36,3
2024-05-31,101,101,68,34,3
2024-06-07,101,101,68,34,3
2024-06-14,101,101,71,36,3
2024-06-21,101,101,69,35,3
2024-06-28,101,101,67,34,3
2024-07-05,101,101,68,34,3
2024-07-12,101,101,67,34,3
2024-07-19,101,101,67,34,3
2024-07-26,101,101,67,34,3
2024-08-02,101,101,65,33,3
2024-08-09,101,101,62,31,3
2024-08-16,101,101,60,30,3
2024-08-23,101,101,62,31,3
2024-08-30,101,101,62,31,3
2024-09-06,101,101,62,31,3
2024-09-13,101,101,60,30,3
2024-09-20,101,101,58,29,3
2024-09-27,101,101,58,29,3
2024-10-04,101,101,58,29,3
2024-10-11,101,101,59,30,3
2024-10-18,101,101,59,30,3
2024-10-25,101,101,59,30,3
2024-11-01,101,101,59,30,3
2024-11-08,101,101,59,30,3
2024-11-15,101,101,59,30,3
2024-11-22,101,101,64,32,3
2024-11-29,101,101,68,34,3
2024-12-06,101,101,68,34,3
